district,mandal,date,rain_mm
CHITTOOR,NINDRA,2019-06,53.3
CHITTOOR,NINDRA,2019-07,123.9
CHITTOOR,NINDRA,2019-08,172.0
CHITTOOR,NINDRA,2019-09,235.9
CHITTOOR,NINDRA,2019-10,252.3
CHITTOOR,NINDRA,2019-11,137.9
CHITTOOR,NINDRA,2019-12,127.8
CHITTOOR,NINDRA,2020-01,33.8
CHITTOOR,NINDRA,2020-02,0.0
CHITTOOR,NINDRA,2020-03,0.6
CHITTOOR,NINDRA,2020-04,41.4
CHITTOOR,NINDRA,2020-05,58.7
CHITTOOR,NINDRA,2020-06,73.7
CHITTOOR,NINDRA,2020-07,205.8
CHITTOOR,NINDRA,2020-08,122.1
CHITTOOR,NINDRA,2020-09,161.9
CHITTOOR,NINDRA,2020-10,148.5
CHITTOOR,NINDRA,2020-11,481.3
CHITTOOR,NINDRA,2020-12,176.6
CHITTOOR,NINDRA,2021-01,94.4
CHITTOOR,NINDRA,2021-02,19.8
CHITTOOR,NINDRA,2021-03,0.0
CHITTOOR,NINDRA,2021-04,25.0
CHITTOOR,NINDRA,2021-05,52.1
CHITTOOR,NINDRA,2021-06,72.4
CHITTOOR,NINDRA,2021-07,197.9
CHITTOOR,NINDRA,2021-08,110.5
CHITTOOR,NINDRA,2021-09,99.2
CHITTOOR,NINDRA,2021-10,158.3
CHITTOOR,NINDRA,2021-11,719.6
CHITTOOR,NINDRA,2021-12,117.8
CHITTOOR,NINDRA,2022-01,35.6
CHITTOOR,NINDRA,2022-02,0.0
CHITTOOR,NINDRA,2022-03,1.2
CHITTOOR,NINDRA,2022-04,0.6
CHITTOOR,NINDRA,2022-05,82.8
CHITTOOR,NINDRA,2022-06,146.4
CHITTOOR,NINDRA,2022-07,104.1
CHITTOOR,NINDRA,2022-08,174.1
CHITTOOR,NINDRA,2022-09,92.5
CHITTOOR,NINDRA,2022-10,165.9
CHITTOOR,NINDRA,2022-11,323.3
CHITTOOR,NINDRA,2022-12,222.8
CHITTOOR,NINDRA,2023-01,3.7
CHITTOOR,NINDRA,2023-02,0.3
CHITTOOR,NINDRA,2023-03,64.8
CHITTOOR,NINDRA,2023-04,12.2
CHITTOOR,NINDRA,2023-05,52.7
CHITTOOR,NINDRA,2023-06,128.2
CHITTOOR,NINDRA,2023-07,79.4
CHITTOOR,NINDRA,2023-08,184.5
CHITTOOR,NINDRA,2023-09,204.6
CHITTOOR,NINDRA,2023-10,46.6
CHITTOOR,NINDRA,2023-11,326.0
CHITTOOR,NINDRA,2023-12,379.6
CHITTOOR,NINDRA,2024-01,32.0
CHITTOOR,NINDRA,2024-02,0.0
CHITTOOR,NINDRA,2024-03,0.0
CHITTOOR,NINDRA,2024-04,0.3
CHITTOOR,NINDRA,2024-05,32.3
CHITTOOR,NINDRA,2024-06,207.6
CHITTOOR,NINDRA,2024-07,164.7
CHITTOOR,NINDRA,2024-08,142.8
CHITTOOR,NINDRA,2024-09,108.4
CHITTOOR,NINDRA,2024-10,318.7
CHITTOOR,NINDRA,2024-11,365.3
CHITTOOR,NINDRA,2024-12,207.6
CHITTOOR,NINDRA,2025-01,37.1
CHITTOOR,NINDRA,2025-02,0.0
CHITTOOR,NINDRA,2025-03,8.8
CHITTOOR,NINDRA,2025-04,25.0
CHITTOOR,NINDRA,2025-05,89.2
CHITTOOR,NINDRA,2025-06,50.8
CHITTOOR,NINDRA,2025-07,106.2
CHITTOOR,NINDRA,2025-08,186.0
CHITTOOR,NINDRA,2025-09,144.0
CHITTOOR,NINDRA,2025-10,376.5
CHITTOOR,NINDRA,2025-11,135.5
CHITTOOR,NINDRA,2025-12,186.0
CHITTOOR,VIJAYAPURAM,2014-01,0.6
CHITTOOR,VIJAYAPURAM,2014-02,5.8
CHITTOOR,VIJAYAPURAM,2014-03,1.5
CHITTOOR,VIJAYAPURAM,2014-04,0.0
CHITTOOR,VIJAYAPURAM,2014-05,47.5
CHITTOOR,VIJAYAPURAM,2014-06,109.9
CHITTOOR,VIJAYAPURAM,2014-07,46.9
CHITTOOR,VIJAYAPURAM,2014-08,146.4
CHITTOOR,VIJAYAPURAM,2014-09,119.0
CHITTOOR,VIJAYAPURAM,2014-10,267.9
CHITTOOR,VIJAYAPURAM,2014-11,110.5
CHITTOOR,VIJAYAPURAM,2014-12,136.7
CHITTOOR,VIJAYAPURAM,2015-01,1.8
CHITTOOR,VIJAYAPURAM,2015-02,0.6
CHITTOOR,VIJAYAPURAM,2015-03,4.6
CHITTOOR,VIJAYAPURAM,2015-04,69.1
CHITTOOR,VIJAYAPURAM,2015-05,37.1
CHITTOOR,VIJAYAPURAM,2015-06,63.9
CHITTOOR,VIJAYAPURAM,2015-07,87.7
CHITTOOR,VIJAYAPURAM,2015-08,162.2
CHITTOOR,VIJAYAPURAM,2015-09,121.2
CHITTOOR,VIJAYAPURAM,2015-10,133.3
CHITTOOR,VIJAYAPURAM,2015-11,1024.9
CHITTOOR,VIJAYAPURAM,2015-12,206.7
CHITTOOR,VIJAYAPURAM,2016-01,2.7
CHITTOOR,VIJAYAPURAM,2016-02,0.0
CHITTOOR,VIJAYAPURAM,2016-03,0.6
CHITTOOR,VIJAYAPURAM,2016-04,0.0
CHITTOOR,VIJAYAPURAM,2016-05,123.3
CHITTOOR,VIJAYAPURAM,2016-06,129.4
CHITTOOR,VIJAYAPURAM,2016-07,92.5
CHITTOOR,VIJAYAPURAM,2016-08,41.1
CHITTOOR,VIJAYAPURAM,2016-09,108.1
CHITTOOR,VIJAYAPURAM,2016-10,21.0
CHITTOOR,VIJAYAPURAM,2016-11,20.4
CHITTOOR,VIJAYAPURAM,2016-12,201.2
CHITTOOR,VIJAYAPURAM,2017-01,14.0
CHITTOOR,VIJAYAPURAM,2017-02,0.0
CHITTOOR,VIJAYAPURAM,2017-03,6.1
CHITTOOR,VIJAYAPURAM,2017-04,1.8
CHITTOOR,VIJAYAPURAM,2017-05,13.1
CHITTOOR,VIJAYAPURAM,2017-06,83.4
CHITTOOR,VIJAYAPURAM,2017-07,148.5
CHITTOOR,VIJAYAPURAM,2017-08,203.0
CHITTOOR,VIJAYAPURAM,2017-09,203.0
CHITTOOR,VIJAYAPURAM,2017-10,179.0
CHITTOOR,VIJAYAPURAM,2017-11,337.0
CHITTOOR,VIJAYAPURAM,2017-12,11.0
CHITTOOR,VIJAYAPURAM,2018-01,1.2
CHITTOOR,VIJAYAPURAM,2018-02,9.7
CHITTOOR,VIJAYAPURAM,2018-03,19.2
CHITTOOR,VIJAYAPURAM,2018-04,1.5
CHITTOOR,VIJAYAPURAM,2018-05,22.8
CHITTOOR,VIJAYAPURAM,2018-06,61.8
CHITTOOR,VIJAYAPURAM,2018-07,57.5
CHITTOOR,VIJAYAPURAM,2018-08,116.3
CHITTOOR,VIJAYAPURAM,2018-09,100.8
CHITTOOR,VIJAYAPURAM,2018-10,104.1
CHITTOOR,VIJAYAPURAM,2018-11,186.0
CHITTOOR,VIJAYAPURAM,2018-12,50.5
CHITTOOR,VIJAYAPURAM,2019-01,2.4
CHITTOOR,VIJAYAPURAM,2019-02,1.8
CHITTOOR,VIJAYAPURAM,2019-03,0.3
CHITTOOR,VIJAYAPURAM,2019-04,1.8
CHITTOOR,VIJAYAPURAM,2019-05,7.0
CHITTOOR,VIJAYAPURAM,2019-06,53.3
CHITTOOR,VIJAYAPURAM,2019-07,123.9
CHITTOOR,VIJAYAPURAM,2019-08,172.0
CHITTOOR,VIJAYAPURAM,2019-09,235.9
CHITTOOR,VIJAYAPURAM,2019-10,252.3
CHITTOOR,VIJAYAPURAM,2019-11,137.9
CHITTOOR,VIJAYAPURAM,2019-12,127.8
CHITTOOR,VIJAYAPURAM,2020-01,33.8
CHITTOOR,VIJAYAPURAM,2020-02,0.0
CHITTOOR,VIJAYAPURAM,2020-03,0.6
CHITTOOR,VIJAYAPURAM,2020-04,41.4
CHITTOOR,VIJAYAPURAM,2020-05,58.7
CHITTOOR,VIJAYAPURAM,2020-06,73.7
CHITTOOR,VIJAYAPURAM,2020-07,205.8
CHITTOOR,VIJAYAPURAM,2020-08,122.1
CHITTOOR,VIJAYAPURAM,2020-09,161.9
CHITTOOR,VIJAYAPURAM,2020-10,148.5
CHITTOOR,VIJAYAPURAM,2020-11,481.3
CHITTOOR,VIJAYAPURAM,2020-12,176.6
CHITTOOR,VIJAYAPURAM,2021-01,94.4
CHITTOOR,VIJAYAPURAM,2021-02,19.8
CHITTOOR,VIJAYAPURAM,2021-03,0.0
CHITTOOR,VIJAYAPURAM,2021-04,25.0
CHITTOOR,VIJAYAPURAM,2021-05,52.1
CHITTOOR,VIJAYAPURAM,2021-06,72.4
CHITTOOR,VIJAYAPURAM,2021-07,197.9
CHITTOOR,VIJAYAPURAM,2021-08,110.5
CHITTOOR,VIJAYAPURAM,2021-09,99.2
CHITTOOR,VIJAYAPURAM,2021-10,158.3
CHITTOOR,VIJAYAPURAM,2021-11,719.6
CHITTOOR,VIJAYAPURAM,2021-12,117.8
CHITTOOR,VIJAYAPURAM,2022-01,35.6
CHITTOOR,VIJAYAPURAM,2022-02,0.0
CHITTOOR,VIJAYAPURAM,2022-03,1.2
CHITTOOR,VIJAYAPURAM,2022-04,0.6
CHITTOOR,VIJAYAPURAM,2022-05,82.8
CHITTOOR,VIJAYAPURAM,2022-06,146.4
CHITTOOR,VIJAYAPURAM,2022-07,104.1
CHITTOOR,VIJAYAPURAM,2022-08,174.1
CHITTOOR,VIJAYAPURAM,2022-09,92.5
CHITTOOR,VIJAYAPURAM,2022-10,165.9
CHITTOOR,VIJAYAPURAM,2022-11,323.3
CHITTOOR,VIJAYAPURAM,2022-12,222.8
CHITTOOR,VIJAYAPURAM,2023-01,3.7
CHITTOOR,VIJAYAPURAM,2023-02,0.3
CHITTOOR,VIJAYAPURAM,2023-03,64.8
CHITTOOR,VIJAYAPURAM,2023-04,12.2
CHITTOOR,VIJAYAPURAM,2023-05,52.7
CHITTOOR,VIJAYAPURAM,2023-06,128.2
CHITTOOR,VIJAYAPURAM,2023-07,79.4
CHITTOOR,VIJAYAPURAM,2023-08,184.5
CHITTOOR,VIJAYAPURAM,2023-09,204.6
CHITTOOR,VIJAYAPURAM,2023-10,46.6
CHITTOOR,VIJAYAPURAM,2023-11,326.0
CHITTOOR,VIJAYAPURAM,2023-12,379.6
CHITTOOR,VIJAYAPURAM,2024-01,32.0
CHITTOOR,VIJAYAPURAM,2024-02,0.0
CHITTOOR,VIJAYAPURAM,2024-03,0.0
CHITTOOR,VIJAYAPURAM,2024-04,0.3
CHITTOOR,VIJAYAPURAM,2024-05,32.3
CHITTOOR,VIJAYAPURAM,2024-06,207.6
CHITTOOR,VIJAYAPURAM,2024-07,164.7
CHITTOOR,VIJAYAPURAM,2024-08,142.8
CHITTOOR,VIJAYAPURAM,2024-09,108.4
CHITTOOR,VIJAYAPURAM,2024-10,318.7
CHITTOOR,VIJAYAPURAM,2024-11,365.3
CHITTOOR,VIJAYAPURAM,2024-12,207.6
CHITTOOR,VIJAYAPURAM,2025-01,37.1
CHITTOOR,VIJAYAPURAM,2025-02,0.0
CHITTOOR,VIJAYAPURAM,2025-03,8.8
CHITTOOR,VIJAYAPURAM,2025-04,25.0
CHITTOOR,VIJAYAPURAM,2025-05,89.2
CHITTOOR,VIJAYAPURAM,2025-06,50.8
CHITTOOR,VIJAYAPURAM,2025-07,106.2
CHITTOOR,VIJAYAPURAM,2025-08,186.0
CHITTOOR,VIJAYAPURAM,2025-09,144.0
CHITTOOR,VIJAYAPURAM,2025-10,376.5
CHITTOOR,VIJAYAPURAM,2025-11,135.5
CHITTOOR,VIJAYAPURAM,2025-12,186.0
CHITTOOR,NAGARI,2014-01,0.3
CHITTOOR,NAGARI,2014-02,2.7
CHITTOOR,NAGARI,2014-03,4.9
CHITTOOR,NAGARI,2014-04,0.9
CHITTOOR,NAGARI,2014-05,74.0
CHITTOOR,NAGARI,2014-06,100.1
CHITTOOR,NAGARI,2014-07,30.4
CHITTOOR,NAGARI,2014-08,98.3
CHITTOOR,NAGARI,2014-09,119.6
CHITTOOR,NAGARI,2014-10,182.0
CHITTOOR,NAGARI,2014-11,69.7
CHITTOOR,NAGARI,2014-12,85.8
CHITTOOR,NAGARI,2015-01,1.2
CHITTOOR,NAGARI,2015-02,1.2
CHITTOOR,NAGARI,2015-03,14.6
CHITTOOR,NAGARI,2015-04,67.9
CHITTOOR,NAGARI,2015-05,54.2
CHITTOOR,NAGARI,2015-06,79.1
CHITTOOR,NAGARI,2015-07,64.5
CHITTOOR,NAGARI,2015-08,146.4
CHITTOOR,NAGARI,2015-09,121.5
CHITTOOR,NAGARI,2015-10,130.9
CHITTOOR,NAGARI,2015-11,841.7
CHITTOOR,NAGARI,2015-12,124.8
CHITTOOR,NAGARI,2016-01,2.4
CHITTOOR,NAGARI,2016-02,0.0
CHITTOOR,NAGARI,2016-03,4.9
CHITTOOR,NAGARI,2016-04,0.0
CHITTOOR,NAGARI,2016-05,89.5
CHITTOOR,NAGARI,2016-06,133.9
CHITTOOR,NAGARI,2016-07,130.9
CHITTOOR,NAGARI,2016-08,25.0
CHITTOOR,NAGARI,2016-09,68.8
CHITTOOR,NAGARI,2016-10,15.2
CHITTOOR,NAGARI,2016-11,11.9
CHITTOOR,NAGARI,2016-12,160.7
CHITTOOR,NAGARI,2017-01,15.2
CHITTOOR,NAGARI,2017-02,0.0
CHITTOOR,NAGARI,2017-03,18.6
CHITTOOR,NAGARI,2017-04,4.0
CHITTOOR,NAGARI,2017-05,29.8
CHITTOOR,NAGARI,2017-06,92.8
CHITTOOR,NAGARI,2017-07,145.2
CHITTOOR,NAGARI,2017-08,174.7
CHITTOOR,NAGARI,2017-09,200.9
CHITTOOR,NAGARI,2017-10,202.7
CHITTOOR,NAGARI,2017-11,170.5
CHITTOOR,NAGARI,2017-12,12.5
CHITTOOR,NAGARI,2018-01,0.6
CHITTOOR,NAGARI,2018-02,14.6
CHITTOOR,NAGARI,2018-03,23.1
CHITTOOR,NAGARI,2018-04,9.4
CHITTOOR,NAGARI,2018-05,53.3
CHITTOOR,NAGARI,2018-06,69.4
CHITTOOR,NAGARI,2018-07,52.7
CHITTOOR,NAGARI,2018-08,69.1
CHITTOOR,NAGARI,2018-09,102.3
CHITTOOR,NAGARI,2018-10,67.0
CHITTOOR,NAGARI,2018-11,136.7
CHITTOOR,NAGARI,2018-12,28.9
CHITTOOR,NAGARI,2019-01,9.4
CHITTOOR,NAGARI,2019-02,1.8
CHITTOOR,NAGARI,2019-03,0.0
CHITTOOR,NAGARI,2019-04,5.5
CHITTOOR,NAGARI,2019-05,20.7
CHITTOOR,NAGARI,2019-06,50.8
CHITTOOR,NAGARI,2019-07,85.5
CHITTOOR,NAGARI,2019-08,173.5
CHITTOOR,NAGARI,2019-09,211.9
CHITTOOR,NAGARI,2019-10,207.9
CHITTOOR,NAGARI,2019-11,82.5
CHITTOOR,NAGARI,2019-12,78.8
CHITTOOR,NAGARI,2020-01,19.5
CHITTOOR,NAGARI,2020-02,0.0
CHITTOOR,NAGARI,2020-03,2.7
CHITTOOR,NAGARI,2020-04,42.3
CHITTOOR,NAGARI,2020-05,31.4
CHITTOOR,NAGARI,2020-06,92.8
CHITTOOR,NAGARI,2020-07,216.1
CHITTOOR,NAGARI,2020-08,117.2
CHITTOOR,NAGARI,2020-09,169.2
CHITTOOR,NAGARI,2020-10,121.2
CHITTOOR,NAGARI,2020-11,372.3
CHITTOOR,NAGARI,2020-12,121.2
CHITTOOR,NAGARI,2021-01,58.7
CHITTOOR,NAGARI,2021-02,20.7
CHITTOOR,NAGARI,2021-03,0.0
CHITTOOR,NAGARI,2021-04,33.2
CHITTOOR,NAGARI,2021-05,66.4
CHITTOOR,NAGARI,2021-06,80.4
CHITTOOR,NAGARI,2021-07,214.9
CHITTOOR,NAGARI,2021-08,110.5
CHITTOOR,NAGARI,2021-09,105.0
CHITTOOR,NAGARI,2021-10,133.0
CHITTOOR,NAGARI,2021-11,519.9
CHITTOOR,NAGARI,2021-12,69.4
CHITTOOR,NAGARI,2022-01,15.8
CHITTOOR,NAGARI,2022-02,0.0
CHITTOOR,NAGARI,2022-03,4.3
CHITTOOR,NAGARI,2022-04,2.7
CHITTOOR,NAGARI,2022-05,109.3
CHITTOOR,NAGARI,2022-06,136.1
CHITTOOR,NAGARI,2022-07,91.3
CHITTOOR,NAGARI,2022-08,177.8
CHITTOOR,NAGARI,2022-09,102.9
CHITTOOR,NAGARI,2022-10,113.5
CHITTOOR,NAGARI,2022-11,215.2
CHITTOOR,NAGARI,2022-12,195.1
CHITTOOR,NAGARI,2023-01,2.4
CHITTOOR,NAGARI,2023-02,0.0
CHITTOOR,NAGARI,2023-03,61.8
CHITTOOR,NAGARI,2023-04,14.3
CHITTOOR,NAGARI,2023-05,68.8
CHITTOOR,NAGARI,2023-06,108.4
CHITTOOR,NAGARI,2023-07,75.2
CHITTOOR,NAGARI,2023-08,126.0
CHITTOOR,NAGARI,2023-09,205.2
CHITTOOR,NAGARI,2023-10,37.7
CHITTOOR,NAGARI,2023-11,214.0
CHITTOOR,NAGARI,2023-12,222.2
CHITTOOR,NAGARI,2024-01,17.7
CHITTOOR,NAGARI,2024-02,0.0
CHITTOOR,NAGARI,2024-03,0.0
CHITTOOR,NAGARI,2024-04,0.0
CHITTOOR,NAGARI,2024-05,42.6
CHITTOOR,NAGARI,2024-06,160.7
CHITTOOR,NAGARI,2024-07,109.9
CHITTOOR,NAGARI,2024-08,168.0
CHITTOOR,NAGARI,2024-09,94.7
CHITTOOR,NAGARI,2024-10,249.6
CHITTOOR,NAGARI,2024-11,239.0
CHITTOOR,NAGARI,2024-12,199.7
CHITTOOR,NAGARI,2025-01,28.3
CHITTOOR,NAGARI,2025-02,0.0
CHITTOOR,NAGARI,2025-03,4.9
CHITTOOR,NAGARI,2025-04,23.1
CHITTOOR,NAGARI,2025-05,98.6
CHITTOOR,NAGARI,2025-06,41.1
CHITTOOR,NAGARI,2025-07,100.8
CHITTOOR,NAGARI,2025-08,175.3
CHITTOOR,NAGARI,2025-09,149.8
CHITTOOR,NAGARI,2025-10,315.4
CHITTOOR,NAGARI,2025-11,104.4
CHITTOOR,NAGARI,2025-12,86.1
CHITTOOR,KARVETINAGAR,2014-01,0.3
CHITTOOR,KARVETINAGAR,2014-02,2.7
CHITTOOR,KARVETINAGAR,2014-03,4.9
CHITTOOR,KARVETINAGAR,2014-04,0.9
CHITTOOR,KARVETINAGAR,2014-05,74.0
CHITTOOR,KARVETINAGAR,2014-06,100.1
CHITTOOR,KARVETINAGAR,2014-07,30.4
CHITTOOR,KARVETINAGAR,2014-08,98.3
CHITTOOR,KARVETINAGAR,2014-09,119.6
CHITTOOR,KARVETINAGAR,2014-10,182.0
CHITTOOR,KARVETINAGAR,2014-11,69.7
CHITTOOR,KARVETINAGAR,2014-12,85.8
CHITTOOR,KARVETINAGAR,2015-01,1.2
CHITTOOR,KARVETINAGAR,2015-02,1.2
CHITTOOR,KARVETINAGAR,2015-03,14.6
CHITTOOR,KARVETINAGAR,2015-04,67.9
CHITTOOR,KARVETINAGAR,2015-05,54.2
CHITTOOR,KARVETINAGAR,2015-06,79.1
CHITTOOR,KARVETINAGAR,2015-07,64.5
CHITTOOR,KARVETINAGAR,2015-08,146.4
CHITTOOR,KARVETINAGAR,2015-09,121.5
CHITTOOR,KARVETINAGAR,2015-10,130.9
CHITTOOR,KARVETINAGAR,2015-11,841.7
CHITTOOR,KARVETINAGAR,2015-12,124.8
CHITTOOR,KARVETINAGAR,2016-01,2.4
CHITTOOR,KARVETINAGAR,2016-02,0.0
CHITTOOR,KARVETINAGAR,2016-03,4.9
CHITTOOR,KARVETINAGAR,2016-04,0.0
CHITTOOR,KARVETINAGAR,2016-05,89.5
CHITTOOR,KARVETINAGAR,2016-06,133.9
CHITTOOR,KARVETINAGAR,2016-07,130.9
CHITTOOR,KARVETINAGAR,2016-08,25.0
CHITTOOR,KARVETINAGAR,2016-09,68.8
CHITTOOR,KARVETINAGAR,2016-10,15.2
CHITTOOR,KARVETINAGAR,2016-11,11.9
CHITTOOR,KARVETINAGAR,2016-12,160.7
CHITTOOR,KARVETINAGAR,2017-01,15.2
CHITTOOR,KARVETINAGAR,2017-02,0.0
CHITTOOR,KARVETINAGAR,2017-03,18.6
CHITTOOR,KARVETINAGAR,2017-04,4.0
CHITTOOR,KARVETINAGAR,2017-05,29.8
CHITTOOR,KARVETINAGAR,2017-06,92.8
CHITTOOR,KARVETINAGAR,2017-07,145.2
CHITTOOR,KARVETINAGAR,2017-08,174.7
CHITTOOR,KARVETINAGAR,2017-09,200.9
CHITTOOR,KARVETINAGAR,2017-10,202.7
CHITTOOR,KARVETINAGAR,2017-11,170.5
CHITTOOR,KARVETINAGAR,2017-12,12.5
CHITTOOR,KARVETINAGAR,2018-01,0.6
CHITTOOR,KARVETINAGAR,2018-02,14.6
CHITTOOR,KARVETINAGAR,2018-03,23.1
CHITTOOR,KARVETINAGAR,2018-04,9.4
CHITTOOR,KARVETINAGAR,2018-05,53.3
CHITTOOR,KARVETINAGAR,2018-06,69.4
CHITTOOR,KARVETINAGAR,2018-07,52.7
CHITTOOR,KARVETINAGAR,2018-08,69.1
CHITTOOR,KARVETINAGAR,2018-09,102.3
CHITTOOR,KARVETINAGAR,2018-10,67.0
CHITTOOR,KARVETINAGAR,2018-11,136.7
CHITTOOR,KARVETINAGAR,2018-12,28.9
CHITTOOR,KARVETINAGAR,2019-01,9.4
CHITTOOR,KARVETINAGAR,2019-02,1.8
CHITTOOR,KARVETINAGAR,2019-03,0.0
CHITTOOR,KARVETINAGAR,2019-04,5.5
CHITTOOR,KARVETINAGAR,2019-05,20.7
CHITTOOR,KARVETINAGAR,2019-06,50.8
CHITTOOR,KARVETINAGAR,2019-07,85.5
CHITTOOR,KARVETINAGAR,2019-08,173.5
CHITTOOR,KARVETINAGAR,2019-09,211.9
CHITTOOR,KARVETINAGAR,2019-10,207.9
CHITTOOR,KARVETINAGAR,2019-11,82.5
CHITTOOR,KARVETINAGAR,2019-12,78.8
CHITTOOR,KARVETINAGAR,2020-01,19.5
CHITTOOR,KARVETINAGAR,2020-02,0.0
CHITTOOR,KARVETINAGAR,2020-03,2.7
CHITTOOR,KARVETINAGAR,2020-04,42.3
CHITTOOR,KARVETINAGAR,2020-05,31.4
CHITTOOR,KARVETINAGAR,2020-06,92.8
CHITTOOR,KARVETINAGAR,2020-07,216.1
CHITTOOR,KARVETINAGAR,2020-08,117.2
CHITTOOR,KARVETINAGAR,2020-09,169.2
CHITTOOR,KARVETINAGAR,2020-10,121.2
CHITTOOR,KARVETINAGAR,2020-11,372.3
CHITTOOR,KARVETINAGAR,2020-12,121.2
CHITTOOR,KARVETINAGAR,2021-01,58.7
CHITTOOR,KARVETINAGAR,2021-02,20.7
CHITTOOR,KARVETINAGAR,2021-03,0.0
CHITTOOR,KARVETINAGAR,2021-04,33.2
CHITTOOR,KARVETINAGAR,2021-05,66.4
CHITTOOR,KARVETINAGAR,2021-06,80.4
CHITTOOR,KARVETINAGAR,2021-07,214.9
CHITTOOR,KARVETINAGAR,2021-08,110.5
CHITTOOR,KARVETINAGAR,2021-09,105.0
CHITTOOR,KARVETINAGAR,2021-10,133.0
CHITTOOR,KARVETINAGAR,2021-11,519.9
CHITTOOR,KARVETINAGAR,2021-12,69.4
CHITTOOR,KARVETINAGAR,2022-01,15.8
CHITTOOR,KARVETINAGAR,2022-02,0.0
CHITTOOR,KARVETINAGAR,2022-03,4.3
CHITTOOR,KARVETINAGAR,2022-04,2.7
CHITTOOR,KARVETINAGAR,2022-05,109.3
CHITTOOR,KARVETINAGAR,2022-06,136.1
CHITTOOR,KARVETINAGAR,2022-07,91.3
CHITTOOR,KARVETINAGAR,2022-08,177.8
CHITTOOR,KARVETINAGAR,2022-09,102.9
CHITTOOR,KARVETINAGAR,2022-10,113.5
CHITTOOR,KARVETINAGAR,2022-11,215.2
CHITTOOR,KARVETINAGAR,2022-12,195.1
CHITTOOR,KARVETINAGAR,2023-01,2.4
CHITTOOR,KARVETINAGAR,2023-02,0.0
CHITTOOR,KARVETINAGAR,2023-03,61.8
CHITTOOR,KARVETINAGAR,2023-04,14.3
CHITTOOR,KARVETINAGAR,2023-05,68.8
CHITTOOR,KARVETINAGAR,2023-06,108.4
CHITTOOR,KARVETINAGAR,2023-07,75.2
CHITTOOR,KARVETINAGAR,2023-08,126.0
CHITTOOR,KARVETINAGAR,2023-09,205.2
CHITTOOR,KARVETINAGAR,2023-10,37.7
CHITTOOR,KARVETINAGAR,2023-11,214.0
CHITTOOR,KARVETINAGAR,2023-12,222.2
CHITTOOR,KARVETINAGAR,2024-01,17.7
CHITTOOR,KARVETINAGAR,2024-02,0.0
CHITTOOR,KARVETINAGAR,2024-03,0.0
CHITTOOR,KARVETINAGAR,2024-04,0.0
CHITTOOR,KARVETINAGAR,2024-05,42.6
CHITTOOR,KARVETINAGAR,2024-06,160.7
CHITTOOR,KARVETINAGAR,2024-07,109.9
CHITTOOR,KARVETINAGAR,2024-08,168.0
CHITTOOR,KARVETINAGAR,2024-09,94.7
CHITTOOR,KARVETINAGAR,2024-10,249.6
CHITTOOR,KARVETINAGAR,2024-11,239.0
CHITTOOR,KARVETINAGAR,2024-12,199.7
CHITTOOR,KARVETINAGAR,2025-01,28.3
CHITTOOR,KARVETINAGAR,2025-02,0.0
CHITTOOR,KARVETINAGAR,2025-03,4.9
CHITTOOR,KARVETINAGAR,2025-04,23.1
CHITTOOR,KARVETINAGAR,2025-05,98.6
CHITTOOR,KARVETINAGAR,2025-06,41.1
CHITTOOR,KARVETINAGAR,2025-07,100.8
CHITTOOR,KARVETINAGAR,2025-08,175.3
CHITTOOR,KARVETINAGAR,2025-09,149.8
CHITTOOR,KARVETINAGAR,2025-10,315.4
CHITTOOR,KARVETINAGAR,2025-11,104.4
CHITTOOR,KARVETINAGAR,2025-12,86.1
CHITTOOR,PENUMURU,2014-01,0.3
CHITTOOR,PENUMURU,2014-02,2.7
CHITTOOR,PENUMURU,2014-03,4.9
CHITTOOR,PENUMURU,2014-04,0.9
CHITTOOR,PENUMURU,2014-05,74.0
CHITTOOR,PENUMURU,2014-06,100.1
CHITTOOR,PENUMURU,2014-07,30.4
CHITTOOR,PENUMURU,2014-08,98.3
CHITTOOR,PENUMURU,2014-09,119.6
CHITTOOR,PENUMURU,2014-10,182.0
CHITTOOR,PENUMURU,2014-11,69.7
CHITTOOR,PENUMURU,2014-12,85.8
CHITTOOR,PENUMURU,2015-01,1.2
CHITTOOR,PENUMURU,2015-02,1.2
CHITTOOR,PENUMURU,2015-03,14.6
CHITTOOR,PENUMURU,2015-04,67.9
CHITTOOR,PENUMURU,2015-05,54.2
CHITTOOR,PENUMURU,2015-06,79.1
CHITTOOR,PENUMURU,2015-07,64.5
CHITTOOR,PENUMURU,2015-08,146.4
CHITTOOR,PENUMURU,2015-09,121.5
CHITTOOR,PENUMURU,2015-10,130.9
CHITTOOR,PENUMURU,2015-11,841.7
CHITTOOR,PENUMURU,2015-12,124.8
CHITTOOR,PENUMURU,2016-01,2.4
CHITTOOR,PENUMURU,2016-02,0.0
CHITTOOR,PENUMURU,2016-03,4.9
CHITTOOR,PENUMURU,2016-04,0.0
CHITTOOR,PENUMURU,2016-05,89.5
CHITTOOR,PENUMURU,2016-06,133.9
CHITTOOR,PENUMURU,2016-07,130.9
CHITTOOR,PENUMURU,2016-08,25.0
CHITTOOR,PENUMURU,2016-09,68.8
CHITTOOR,PENUMURU,2016-10,15.2
CHITTOOR,PENUMURU,2016-11,11.9
CHITTOOR,PENUMURU,2016-12,160.7
CHITTOOR,PENUMURU,2017-01,15.2
CHITTOOR,PENUMURU,2017-02,0.0
CHITTOOR,PENUMURU,2017-03,18.6
